Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgCyclomaticStrictModified,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountDeclMethodStrictPrivate,CountDeclMethodStrictPublished,CountDeclModule,CountDeclProperty,CountDeclSubprogram,CountInput,CountLine,CountLine_Html,CountLine_Javascript,CountLine_Php,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCode_Javascript,CountLineCode_Php,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLineInactive,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,CyclomaticStrictModified,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxCyclomaticStrictModified,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumCyclomaticStrictModified,SumEssential
Public Implicit Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TargetExpression.TargetType.valueOf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
Public Implicit Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TargetExpression.TargetType.values",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
Public Generic Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TargetExpression.accept",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,,,,4,,,2,1,0,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
TypeVariable,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TargetExpression.accept.T",0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,,,,0,0,0,0,0,0,,,,,,,0,,,,0,,,,0,,,0,0,0,,,,,,,,0,0,0,,,0,,,,,,,,,0,0,0,0,0,,1,0,,0,0,0,0,0,0,0,0
Public Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TargetExpression.equals",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,23,,,,1,,,,22,,,3,14,0,,,,,2,6,1,7,13,2,,,11,,,8,8,8,8,6,5,,,,,,5,,1,5,,,0,8,8,8,8,6
Public Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TargetExpression.getTargetKey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,,,,0,,,,3,,,1,1,5,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"1.66667",1,1,1,1,1
Public Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TargetExpression.getTargetType",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,,,,0,,,,3,,,1,1,5,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"1.66667",1,1,1,1,1
Public Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TargetExpression.getTargetValues",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,,,,0,,,,3,,,1,1,5,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"1.66667",1,1,1,1,1
Public Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TargetExpression.hashCode",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,,,,0,,,,8,,,3,5,0,,,,,2,1,0,4,5,2,,,4,,,4,4,4,4,1,0,,,,,,0,,0,0,,,0,4,4,4,4,1
Public Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TargetExpression.toString",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16,,,,0,,,,14,,,5,9,2,,,,,6,4,1,6,10,4,,,9,,,4,4,4,4,1,1,,,,,,0,,2,0,,,"0.142857",4,4,4,4,1
Public Static Class,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TimedPlacementConstraint",1,1,1,1,1,7,0,5,2,2,4,4,0,,0,0,,,,10,3,,,,10,10,0,0,0,10,,,,,,,103,,,,13,,,,62,,,23,25,28,,,,,,,,23,39,17,,,23,,,,,,,,,6,6,7,7,5,,1,1,,56,36,"0.451613",17,17,18,18,14
Public Enum Type,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TimedPlacementConstraint.DelayUnit",0,0,0,0,0,0,0,0,0,1,1,1,0,,0,0,,,,2,2,,,,2,2,0,0,0,2,,,,,,,6,,,,0,,,,3,,,2,0,3,,,,,,,,0,1,1,,,0,,,,,,,,,0,0,0,0,0,,1,0,,,,1,0,0,0,0,0
Public Implicit Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TimedPlacementConstraint.DelayUnit.valueOf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
Public Implicit Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TimedPlacementConstraint.DelayUnit.values",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
Public Constructor,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TimedPlacementConstraint.TimedPlacementConstraint",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,,,,0,,,,6,,,2,3,0,,,,,4,1,0,3,4,1,,,3,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Constructor,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TimedPlacementConstraint.TimedPlacementConstraint",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,0,,,,4,,,2,1,0,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Constructor,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TimedPlacementConstraint.TimedPlacementConstraint",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,0,,,,3,,,1,1,0,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Generic Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TimedPlacementConstraint.accept",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,,,,4,,,2,1,0,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
TypeVariable,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TimedPlacementConstraint.accept.T",0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,,,,0,0,0,0,0,0,,,,,,,0,,,,0,,,,0,,,0,0,0,,,,,,,,0,0,0,,,0,,,,,,,,,0,0,0,0,0,,1,0,,0,0,0,0,0,0,0,0
Public Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TimedPlacementConstraint.equals",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,20,,,,2,,,,18,,,3,11,0,,,,,3,5,1,6,11,2,,,9,,,6,6,7,7,5,4,,,,,,4,,1,4,,,0,6,6,7,7,5
Public Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TimedPlacementConstraint.getConstraint",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,,0,,,,3,,,1,1,5,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"1.66667",1,1,1,1,1
Public Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TimedPlacementConstraint.getDelayUnit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,,0,,,,3,,,1,1,5,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"1.66667",1,1,1,1,1
Public Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TimedPlacementConstraint.getSchedulingDelay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,,0,,,,3,,,1,1,6,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,2,1,1,1,1,1
Public Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TimedPlacementConstraint.hashCode",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,,0,,,,7,,,3,4,0,,,,,2,1,0,4,5,2,,,4,,,3,3,3,3,1,0,,,,,,0,,0,0,,,0,3,3,3,3,1
Public Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.TimedPlacementConstraint.setConstraint",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,,0,,,,3,,,1,1,5,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"1.66667",1,1,1,1,1
Public Interface,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.Visitable",0,0,0,0,0,0,0,0,0,0,2,2,3,,0,0,,,,1,0,,,,1,1,1,0,0,0,,,,,,,13,,,,1,,,,4,,,3,0,8,,,,,,,,1,2,2,,,0,,,,,,,,,0,0,0,0,0,,0,0,,0,0,2,0,0,0,0,0
Abstract Generic Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.Visitable.accept",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,,,,0,,,,1,,,1,0,8,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,8,0,0,0,0,0
TypeVariable,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.Visitable.accept.T",0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,,,,0,0,0,0,0,0,,,,,,,0,,,,0,,,,0,,,0,0,0,,,,,,,,0,0,0,,,0,,,,,,,,,0,0,0,0,0,,1,0,,0,0,0,0,0,0,0,0
Public Generic Interface,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.Visitor",0,0,0,0,0,0,0,0,0,0,9,9,0,,0,0,,,,8,0,,,,8,8,8,0,0,0,,,,,,,18,,,,7,,,,11,,,10,0,0,,,,,,,,8,9,9,,,0,,,,,,,,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0
TypeVariable,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.Visitor.T",0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,,,,0,0,,,,0,0,0,0,0,0,,,,,,,0,,,,0,,,,0,,,0,0,0,,,,,,,,0,0,0,,,0,,,,,,,,,0,0,0,0,0,,1,0,,0,0,0,0,0,0,0,0
Abstract Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.Visitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,0,,,,1,,,1,0,0,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Abstract Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.Visitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,0,,,,1,,,1,0,0,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Abstract Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.Visitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,0,,,,1,,,1,0,0,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Abstract Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.Visitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,0,,,,1,,,1,0,0,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Abstract Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.Visitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,0,,,,1,,,1,0,0,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Abstract Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.Visitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,0,,,,1,,,1,0,0,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Abstract Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.Visitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,0,,,,1,,,1,0,0,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Abstract Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.Visitor.visit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,0,,,,1,,,1,0,0,,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,0,,,,,,0,,0,0,,,0,0,0,0,0,0
Public Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.equals",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,,,,2,,,,12,,,3,7,0,,,,,3,3,0,4,7,2,,,5,,,4,4,4,4,3,2,,,,,,2,,1,2,,,0,4,4,4,4,3
Public Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.getConstraintExpr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,,,,0,,,,3,,,1,1,5,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"1.66667",1,1,1,1,1
Public Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.hashCode",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,0,,,,4,,,2,1,0,,,,,3,1,0,1,2,1,,,1,,,2,2,2,2,1,0,,,,,,0,,0,0,,,0,2,2,2,2,1
Public Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraint.toString",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,,,,4,,,2,1,0,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Final Class,"org.apache.hadoop.yarn.api.resource.PlacementConstraints",1,1,1,1,1,14,0,4,10,1,15,15,0,,16,3,,,,1,0,,,,17,17,0,1,0,16,,,,,,,367,,,,27,,,,99,,,45,34,241,,,,,,,,23,46,26,,,20,,,,,,,,,1,1,1,1,1,,1,0,,0,0,"2.43434",17,17,17,17,17
Private Constructor,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.PlacementConstraints",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,0,,,,2,,,1,0,0,,,,,1,1,0,0,1,1,,,0,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Public Static Class,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.PlacementTargets",1,1,1,1,1,13,0,4,8,1,5,5,0,,4,0,,,,0,0,,,,4,4,0,0,0,4,,,,,,,64,,,,4,,,,21,,,8,8,39,,,,,,,,4,9,5,,,4,,,,,,,,,1,1,1,1,1,,1,0,,0,0,"1.85714",4,4,4,4,4
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.PlacementTargets.allocationTag",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,14,,,,0,,,,4,,,1,2,10,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"2.5",1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.PlacementTargets.allocationTagWithNamespace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,13,,,,0,,,,5,,,2,2,8,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"1.6",1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.PlacementTargets.nodeAttribute",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,,,,0,,,,5,,,2,2,9,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"1.8",1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.PlacementTargets.nodePartition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,,,,0,,,,5,,,2,2,8,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"1.6",1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.and",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,,,,0,,,,3,,,1,1,6,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,2,1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.build",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,0,,,,3,,,1,1,6,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,2,1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.cardinality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,21,,,,0,,,,5,,,2,2,16,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"3.2",1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.cardinality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,18,,,,0,,,,5,,,2,2,13,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"2.6",1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.delayedOr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,,,,0,,,,3,,,1,1,9,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,3,1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.maxCardinality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,,,,0,,,,4,,,2,1,10,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"2.5",1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.maxCardinality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,,,,0,,,,4,,,2,1,12,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,3,1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.minCardinality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,16,,,,0,,,,5,,,2,2,11,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"2.2",1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.minCardinality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,16,,,,0,,,,5,,,2,2,11,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"2.2",1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.or",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,,,,0,,,,3,,,1,1,6,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,2,1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.targetCardinality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,26,,,,0,,,,6,,,3,2,20,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"3.33333",1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.targetIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,18,,,,0,,,,4,,,2,1,14,,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"3.5",1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.targetNodeAttribute",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,17,,,,0,,,,5,,,3,1,12,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"2.4",1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.targetNotIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,15,,,,0,,,,4,,,2,1,11,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"2.75",1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.timedClockConstraint",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,,,,0,,,,5,,,2,2,10,,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,2,1,1,1,1,1
Public Static Method,"org.apache.hadoop.yarn.api.resource.PlacementConstraints.timedOpportunitiesConstraint",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,,,,0,,,,5,,,2,2,9,,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,1,0,,,,,,0,,0,0,,,"1.8",1,1,1,1,1
Class,"org.apache.hadoop.yarn.api.resource.TestPlacementConstraintParser",2,2,2,2,1,57,5,49,3,1,27,27,0,,0,0,,,,9,0,,,,9,9,8,1,0,0,,,,,,,579,,,,61,,,,463,,,87,379,55,,,,,,,,333,357,62,,,309,,,,,,,,,3,3,3,3,1,,1,2,,0,0,"0.11879",18,18,18,18,9
Private Static Class,"org.apache.hadoop.yarn.api.resource.TestPlacementConstraintParser.TokenizerTester",1,1,1,1,1,8,0,8,0,1,3,3,0,,0,0,,,,2,2,,,,2,2,1,0,1,0,,,,,,,23,,,,3,,,,20,,,9,9,0,,,,,,,,10,14,7,,,8,,,,,,,,,2,2,2,2,1,,1,1,,0,0,0,3,3,3,3,2
Protected Constructor,"org.apache.hadoop.yarn.api.resource.TestPlacementConstraintParser.TokenizerTester.TokenizerTester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,0,,,,5,,,2,2,0,,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Method,"org.apache.hadoop.yarn.api.resource.TestPlacementConstraintParser.TokenizerTester.verify",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,,,,0,,,,11,,,4,7,0,,,,,5,2,0,6,8,3,,,6,,,2,2,2,2,1,0,,,,,,0,,1,0,,,0,2,2,2,2,1
Method,"org.apache.hadoop.yarn.api.resource.TestPlacementConstraintParser.testAndConstraintParser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,,,,3,,,,32,,,7,24,0,,,,,8,1,0,27,28,5,,,23,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Method,"org.apache.hadoop.yarn.api.resource.TestPlacementConstraintParser.testCardinalityConstraintParser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,65,,,,4,,,,57,,,11,46,4,,,,,22,4,1,38,41,7,,,36,,,3,3,3,3,1,2,,,,,,0,,1,0,,,"0.0701754",3,3,3,3,1
Method,"org.apache.hadoop.yarn.api.resource.TestPlacementConstraintParser.testMultipleConstraintsTokenizer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49,,,,8,,,,41,,,6,33,0,,,,,8,2,0,29,31,4,,,27,,,2,2,2,2,1,1,,,,,,0,,1,0,,,0,2,2,2,2,1
Method,"org.apache.hadoop.yarn.api.resource.TestPlacementConstraintParser.testOrConstraintParser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,,,,3,,,,32,,,7,24,0,,,,,8,1,0,27,28,5,,,23,,,1,1,1,1,1,0,,,,,,0,,0,0,,,0,1,1,1,1,1
Method,"org.apache.hadoop.yarn.api.resource.TestPlacementConstraintParser.testParseAllocationTagNameSpace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,,,,3,,,,38,,,12,32,3,,,,,13,2,0,21,23,7,,,19,,,2,2,2,2,1,1,,,,,,0,,1,0,,,"0.0789474",2,2,2,2,1
Method,"org.apache.hadoop.yarn.api.resource.TestPlacementConstraintParser.testParseNodeAttributeSpec",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,88,,,,12,,,,69,,,11,61,7,,,,,15,2,0,50,52,8,,,48,,,2,2,2,2,1,1,,,,,,0,,1,0,,,"0.101449",2,2,2,2,1
Method,"org.apache.hadoop.yarn.api.resource.TestPlacementConstraintParser.testParsePlacementSpec",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,119,,,,9,,,,102,,,12,92,8,,,,,18,3,0,79,83,10,,,75,,,3,3,3,3,1,1,,,,,,0,,2,0,,,"0.0784314",3,3,3,3,1
Method,"org.apache.hadoop.yarn.api.resource.TestPlacementConstraintParser.testTargetExpressionParser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,70,,,,5,,,,57,,,8,49,8,,,,,16,2,0,47,49,6,,,44,,,2,2,2,2,1,1,,,,,,0,,1,0,,,"0.140351",2,2,2,2,1
Private Method,"org.apache.hadoop.yarn.api.resource.TestPlacementConstraintParser.verifyConstraintToString",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,13,,,,0,,,,13,,,3,9,0,,,,,7,2,0,5,7,2,,,6,,,2,2,2,2,1,1,,,,,,0,,1,0,,,0,2,2,2,2,1
